meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
39c12346-6443-4600-b339-d03b53224f32,NEA18135295,Itron ACE1000,Mustang Trading Co,KTM-214576,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.774,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.742858,85.293924,False,0.0,18231.8
2b471a57-27bc-4602-aa12-58e031594bf8,NEA43528453,Secure Elite 310,Laxmi General Store Pvt. Ltd.,KTM-997546,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.045,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.738226,85.286571,False,0.0,4995.8
f5dde99d-982c-4f98-a786-e98a59792e93,NEA41726318,L&G E350,Swastik Stationery,KTM-324130,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.313,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.746509,85.30038,False,0.0,85751.6
2b813f57-deb3-451f-a46c-c249b799177b,NEA71070189,Wasion WFET-201,Anita Bista,KTM-865990,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.689,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.729832,85.288809,False,0.0,52886.8
e6ca4312-047b-4657-847d-3a16990452e3,NEA17849494,Secure Elite 310,Kamala Sharma,KTM-159942,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.73,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.732884,85.286934,False,0.0,45399.6
93d6ae1e-aadf-41c1-a13a-f14346ed1abe,NEA78159587,Secure Elite 310,Annapurna Restaurant,KTM-171262,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.631,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.740411,85.282138,False,0.0,22497.3
9737c2e0-c6f4-4343-adf7-ac075c776a17,NEA89795010,Secure Elite 310,Sabina Tamang,KTM-539589,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.094,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.747594,85.285925,False,0.0,53783.5
8271f263-07ed-420b-b2be-5ed165123f61,NEA52169044,L&G E350,Valley Electronics,KTM-804318,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.131,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.735004,85.294395,False,0.0,43544.9
5cb1eb87-e33f-43de-85fa-116a2588ebac,NEA93370583,Secure Elite 310,Bishnu Tuladhar,KTM-323508,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.601,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.748503,85.281187,False,0.0,12756.9
351da4a9-0aaa-4351-9d8b-ff612e5dfa64,NEA48250360,L&G E350,Laxmi General Store Pvt. Ltd.,KTM-837715,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.822,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.731164,85.285886,False,0.0,93469.3
84912fc7-d245-46ad-876f-8fb19a88a3f7,NEA84437458,Wasion WFET-201,Rita KC,KTM-208618,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.263,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.740367,85.294357,False,0.0,12930.8
17ca3b6e-7657-48e4-91be-d18c31a01b8e,NEA46553958,Wasion WFET-201,Sabina Poudel,KTM-852470,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.906,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.731929,85.292065,False,0.0,65374.7
4d872ea4-0886-433d-b566-c69173f460e6,NEA16818112,Secure Elite 310,Summit Lodge,KTM-390120,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.359,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.739897,85.286023,False,0.0,31821.2
3e95d38e-7860-424c-a050-cff7758f74ce,NEA69302158,Itron ACE1000,Ganesh Auto Parts,KTM-178898,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.401,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.749384,85.284232,False,0.0,65708.7
90b00b75-edc5-4a26-9165-d71534bc7669,NEA84158663,L&G E350,Swastik Stationery,KTM-423232,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.513,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,2256e92f-53da-49b9-8310-0dec34114a34,27.730509,85.288385,False,0.0,88656.7
