meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
988cc23e-a5fa-4d54-a154-20858748b866,NEA18135295,Itron ACE1000,Mustang Trading Co,KTM-214576,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.774,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.742858,85.293924,False,0.0,18231.8
8a19be1b-eaf5-4120-9de6-d6f06dfe9dce,NEA43528453,Secure Elite 310,Laxmi General Store Pvt. Ltd.,KTM-997546,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.045,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.738226,85.286571,False,0.0,4995.8
2694c66b-304e-446c-9920-c4d129dd8649,NEA41726318,L&G E350,Swastik Stationery,KTM-324130,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,13.313,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.746509,85.30038,False,0.0,85751.6
8d5caeaf-4f86-45ef-95ec-8488fc617c0e,NEA71070189,Wasion WFET-201,Anita Bista,KTM-865990,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.689,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.729832,85.288809,False,0.0,52886.8
386ddac2-8e1d-4ef8-abf8-752d368175fb,NEA17849494,Secure Elite 310,Kamala Sharma,KTM-159942,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.73,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.732884,85.286934,False,0.0,45399.6
8ffbf1b3-2c24-468a-8fed-ece30ee963df,NEA78159587,Secure Elite 310,Annapurna Restaurant,KTM-171262,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.631,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.740411,85.282138,False,0.0,22497.3
b34c53dd-7f3e-4316-b83a-aa08895f1643,NEA89795010,Secure Elite 310,Sabina Tamang,KTM-539589,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.094,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.747594,85.285925,False,0.0,53783.5
1042f979-3e02-445c-beb3-e4c71d6eb98f,NEA52169044,L&G E350,Valley Electronics,KTM-804318,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.131,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.735004,85.294395,False,0.0,43544.9
3ba76d57-108c-4af4-893f-06cae3d7a464,NEA93370583,Secure Elite 310,Bishnu Tuladhar,KTM-323508,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.601,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.748503,85.281187,False,0.0,12756.9
9388e73d-766a-4f6f-b064-adef61803b2f,NEA48250360,L&G E350,Laxmi General Store Pvt. Ltd.,KTM-837715,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.822,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_01,Balaju Industrial Corridor,4.2,DTR_FDR_01_01,LV_SHARED,77735a95-07d6-40f5-a8c2-8f5d43f535cc,27.731164,85.285886,False,0.0,93469.3
